2.861,-1
2.874,-3
2.885,0
2.904,2
2.915,-1
2.931,-1
2.945,-2
2.959,-3
2.972,-1
2.985,-1
3.001,-6
3.015,-6
3.029,-1
3.049,-1
3.062,-4
3.075,-2
3.088,9
3.109,10
3.123,-8
3.144,3
3.158,-5
3.179,-5
3.193,7
3.215,-2
3.228,-2
3.245,-3
3.264,-7
3.278,-9
3.288,1
3.294,1
3.301,-1
3.307,4
3.314,0
3.321,-8
3.328,-1
3.335,-1
3.341,-1
3.348,-1
3.355,-1
3.361,-5
3.368,-1
3.375,4
3.381,0
3.388,-3
3.395,1
3.401,0
3.408,0
3.414,-4
3.421,-1
3.428,3
3.434,3
3.441,-3
3.448,-2
3.455,0
3.461,-1
3.468,-1
3.474,-3
3.481,-1
3.488,-1
3.494,1
3.501,0
3.508,-1
3.515,-3
3.521,-1
3.535,-1
3.546,0
3.561,1
3.58,-1
3.601,1
3.615,-2
3.634,-5
3.653,-1
3.67,2
3.683,-2
3.701,1
3.722,2
3.743,-3
3.757,-2
3.777,2
3.793,-1
3.804,-1
3.82,2
3.837,-1
3.857,-1
3.872,3
3.891,-3
3.91,1
3.93,1
3.947,-4
3.959,-6
3.967,0
3.983,-3
3.99,-2
3.996,1
4.006,-5
4.015,-2
4.024,2
4.03,-1
4.037,-1
4.046,0
4.056,-1
4.065,0
4.074,3
4.084,-2
4.093,-6
4.102,1
4.112,-1
4.121,-2
4.13,-1
4.14,-1
4.149,-1
4.158,-3
4.167,-1
4.174,-7
4.184,3
4.193,-3
4.202,-2
4.218,-3
4.232,-1
4.254,1
4.269,-1
4.291,-6
4.305,1
4.317,-7
4.337,-5
4.357,2
4.379,-2
4.39,1
4.404,4
4.424,1
4.444,-1
4.466,-1
4.481,1
4.501,-2
4.517,-4
4.527,-1
4.541,0
4.555,-1
4.568,-5
4.587,-2
4.601,3
4.612,-1
4.626,-1
4.642,1
4.658,1
4.67,-3
4.683,-1
4.695,1
4.716,-3
4.73,-3
4.749,-2
4.769,-1
4.788,-10
4.808,-5
4.829,-2
4.844,-4
4.863,0
4.883,-4
4.898,1
4.914,1
4.927,-1
4.939,-5
4.95,-1
4.962,0
4.973,-2
4.984,0
4.996,-5
5.007,-2
5.018,-1
5.03,-1
5.046,-2
5.06,0
5.079,-5
5.095,0
5.108,-1
5.128,1
5.141,-1
5.154,-1
5.168,-1
5.181,3
5.195,-2
5.208,-3
5.221,1
5.235,1
5.251,0
5.271,3
5.291,-5
5.312,-1
5.323,-4
5.341,0
5.362,0
5.376,5
5.398,-1
5.412,-1
5.431,-3
5.451,2
5.47,-1
5.492,-1
5.506,1
5.528,-1
5.542,-1
5.562,-1
5.579,2
5.589,1
5.604,-1
5.622,-2
5.637,4
5.651,-8
5.665,-9
5.683,14
5.692,1
5.709,-9
5.725,7
5.732,-10
5.74,9
5.756,-1
5.771,-11
5.783,-9
5.797,-8
5.812,-3
5.825,-4
5.838,9
5.851,-6
5.866,-8
5.883,-13
5.902,0
5.92,0
5.93,13
5.942,1
5.953,-1
5.964,0
5.971,-1
5.984,-1
5.996,-4
6.009,-2
6.024,-4
6.038,-11
6.054,6
6.069,3
6.088,8
6.099,-2
6.113,-10
6.129,-1
6.141,-1
6.152,2
6.164,-2
6.175,-1
6.187,1
6.198,-1
6.21,1
6.221,-3
6.233,-4
6.244,1
6.256,-1
6.267,-2
6.279,-1
6.291,3
6.302,-2
6.314,-6
6.326,-1
6.337,-1
6.348,10
6.36,0
6.372,-1
6.383,-1
6.4,-3
6.416,-2
6.428,-3
6.435,-1
6.445,4
6.457,-4
6.465,-4
6.473,-7
6.48,0
6.486,0
6.492,-1
6.499,-1
6.505,0
6.512,1
6.518,0
6.525,-1
6.532,-1
6.538,-3
6.542,0
6.551,2
6.557,-1
6.564,-1
6.571,-2
6.579,-3
6.586,-1
6.594,-1
6.602,-6
6.609,-6
6.615,-1
6.621,-1
6.626,-4
6.633,-2
6.638,9
6.644,10
6.65,-8
6.656,3
6.662,-5
6.668,-5
6.675,7
6.682,-2
6.698,-2
6.707,-3
6.717,-7
6.73,-9
6.742,1
6.753,1
6.77,-2
6.786,-10
6.802,8
6.821,-3
6.838,-5
6.857,1
6.871,3
6.892,-1
6.907,0
6.924,-4
6.937,1
6.949,0
6.962,-1
6.973,-1
6.984,-5
6.996,-1
7.007,-1
7.019,-1
7.032,-2
7.045,-4
7.058,0
7.071,-1
7.084,1
7.098,-2
7.114,-4
7.126,-1
7.134,-1
7.15,-2
7.169,-3
7.189,2
7.209,1
7.22,0
7.228,0
7.236,-1
7.244,-2
7.252,-1
7.263,-1
7.276,2
7.295,-1
7.312,-1
7.32,-1
7.328,-1
7.335,-1
7.343,-2
7.351,-2
7.359,2
7.368,0
7.383,0
7.391,0
7.402,0
7.415,-2
7.426,0
7.438,-1
7.451,-2
7.466,-3
7.483,2
7.494,-3
7.505,-1
7.521,-1
7.531,-1
7.538,-2
7.545,-2
7.553,-1
7.563,3
7.574,0
7.588,-1
7.597,-4
7.61,1
7.627,3
7.641,-1
7.655,0
7.674,0
7.686,1
7.702,0
7.715,-1
7.728,-1
7.741,-1
7.753,-3
7.766,-1
7.779,-1
7.796,-1
7.808,1
7.824,-1
7.838,-1
7.851,-3
7.867,1
7.879,1
7.891,-1
7.906,-1
7.925,2
7.945,-8
7.962,-10
7.975,-1
7.994,-2
8.01,-1
8.027,-3
8.043,-2
8.063,4
8.079,1
8.097,-4
8.108,-3
8.123,5
8.134,-1
8.147,-2
8.161,-1
8.174,-5
8.187,-1
8.204,-1
8.215,2
8.232,-1
8.245,-1
8.258,2
8.269,2
8.283,-3
8.298,-1
8.313,0
8.325,0
8.338,-3
8.355,-4
8.372,-2
8.383,2
8.396,2
8.412,-1
8.42,-2
8.431,-2
8.444,-4
8.463,0
8.475,-4
8.494,1
8.505,1
8.518,-1
8.531,-5
8.543,-1
8.553,0
8.566,-2
8.58,0
8.597,-5
8.613,-2
8.624,-1
8.64,-1
8.655,-2
8.672,0
8.686,-5
8.705,0
8.725,-1
8.742,1
8.753,-1
8.765,-1
8.777,-1
8.788,3
8.8,-2
8.814,-3
8.824,1
8.834,1
8.842,0
8.85,3
8.859,-5
8.87,-1
8.879,-4
8.89,0
8.897,0
8.907,5
8.917,-1
8.93,-1
8.944,-3
8.961,2
8.972,-1
8.986,-1
8.997,1
9.014,-1
9.028,-1
9.042,-1
9.058,2
9.076,1
9.087,-1
9.103,-2
9.12,4
9.137,-8
9.151,-9
9.167,14
9.179,1
9.19,-9
9.209,7
9.227,-10
9.239,9
9.25,-1
9.261,-11
9.274,-9
9.29,-8
9.297,-3
9.31,-4
9.327,9
9.335,-6
9.349,-8
9.365,-13
9.374,0
9.384,0
9.395,13
9.408,1
9.421,-1
9.435,-1
9.449,2
9.467,-1
9.48,-7
9.501,2
9.515,-1
9.532,0
9.547,-1
9.56,-2
9.572,-3
9.583,-3
9.593,-4
9.601,8
9.618,34
9.628,2
9.64,-1
9.66,-7
9.677,-4
9.69,28
9.703,7
9.723,1
9.735,-26
9.748,-3
9.765,43
9.776,-6
9.793,3
9.803,-3
9.814,-6
9.827,-7
9.848,-14
9.863,-5
9.884,0
9.902,1
9.914,1
9.93,11
9.945,0
9.959,1
9.98,-14
9.995,-7
10.015,-10
10.032,-7
10.046,-7
10.066,-21
10.083,-12
10.103,5
10.122,15
10.136,5
10.152,-1
10.168,0
10.179,12
10.194,-3
10.214,-1
10.233,-5
10.244,-1
10.261,9
10.274,-1
10.291,-5
10.305,11
10.321,-1
10.34,-1
10.357,3
10.374,-2
10.384,-3
10.394,-4
10.407,-1
10.416,8
10.43,-3
10.437,-1
10.443,0
10.449,-1
10.453,-2
10.458,-1
10.465,-1
10.473,-6
10.48,0
10.486,1
10.492,0
10.499,-1
10.506,-1
10.513,1
10.519,-1
10.526,3
10.533,-1
10.539,-1
10.546,-1
10.553,-2
10.56,-1
10.566,-3
10.573,-1
10.579,-1
10.585,3
10.592,-4
10.599,-2
10.606,0
10.612,-2
10.619,-3
10.626,-4
10.633,6
10.64,-3
10.646,6
10.653,-13
10.66,2
10.667,-1
10.679,-10
10.693,1
10.706,-15
10.719,-4
10.732,1
10.75,-9
10.765,8
10.778,7
10.794,2
10.811,0
10.822,-6
10.834,1
10.85,-1
10.864,-1
10.879,1
10.892,0
10.904,-3
10.921,-2
10.938,0
10.949,0
10.961,2
10.974,-1
10.991,-2
11.002,-6
11.014,1
11.022,-1
11.029,3
11.035,-1
11.044,-3
11.051,-1
11.058,-5
11.064,-1
11.071,0
11.078,-1
11.084,-2
11.091,0
11.1,-1
11.107,1
11.114,1
11.121,1
11.127,-1
11.134,-2
11.14,-7
11.147,-3
11.154,-2
11.16,3
11.167,-1
11.174,1
11.183,-1
11.19,-1
11.199,2
11.203,1
11.21,0
11.216,-6
11.223,-1
11.232,0
11.241,0
11.251,0
11.263,-1
11.277,-1
11.297,0
11.318,-2
11.333,-2
11.35,2
11.365,0
11.38,-2
11.395,0
11.415,-5
11.434,-1
11.46,-2
11.47,-4
11.486,7
11.502,10
11.512,9
11.529,-5
11.545,0
11.56,-5
11.573,-3
11.589,-1
11.599,-8
11.615,-7
11.63,0
11.641,18
11.66,6
11.676,-6
11.692,-3
11.704,-1
11.715,0
11.728,-1
11.74,-1
11.752,-5
11.761,-2
11.774,-1
11.783,-4
11.796,-1
11.817,2
11.83,0
11.842,0
11.855,0
11.874,-1
11.895,3
11.909,-1
11.923,-1
11.936,-1
11.958,1
11.967,-4
11.975,3
11.983,-3
11.991,0
11.999,-1
12.007,2
12.015,-2
12.022,-5
12.037,4
12.045,-3
12.063,3
12.074,-1
12.086,-3
12.1,0
12.116,-1
12.138,0
12.155,-3
12.172,-1
12.186,-3
12.195,-1
12.207,-6
12.222,-1
12.244,-7
12.259,1
12.275,-1
12.295,-1
12.313,-2
12.326,3
12.339,-4
12.358,-2
12.38,-25
12.391,-45
12.413,17
12.427,-3
12.446,-1
12.466,-6
12.484,12
12.495,-55
12.509,-6
12.523,-3
12.535,-31
12.556,-7
12.571,8
12.591,14
12.608,14
12.624,-39
12.636,-25
12.652,-23
12.665,-23
12.678,-5
12.69,88
12.701,-10
12.714,15
12.73,-10
12.749,-6
12.763,5
12.779,-6
12.792,20
12.805,-51
12.816,-4
12.83,-24
12.842,-9
12.856,-4
12.87,-7
12.883,-9
12.897,1
12.909,11
12.923,-6
12.936,-5
12.949,-1
12.965,4
12.976,6
12.986,-14
13,-10
13.017,-6
13.036,-1
13.055,-6
13.075,-2
13.094,-1
13.108,-3
13.121,-1
13.133,-1
13.149,2
13.163,-1
13.183,1
13.203,-8
13.222,-6
13.241,0
13.261,-12
13.28,-8
13.3,13
13.32,-2
13.339,12
13.359,-6
13.378,-4
13.398,2
13.417,-7
13.437,-15
13.451,-15
13.467,-13
13.486,4
13.506,10
13.526,0
13.545,-5
13.565,11
13.584,-5
13.597,-4
13.61,-1
13.623,7
13.637,-6
13.65,-2
13.663,-8
13.678,-7
13.691,1
13.71,0
13.729,-2
13.749,4
13.768,6
13.787,-6
13.806,1
13.826,-7
13.845,3
13.864,-7
13.883,2
13.902,2
13.922,-2
13.941,-2
13.96,-1
13.979,-3
13.999,-1
14.02,0
14.034,-2
14.048,-4
14.061,3
14.072,0
14.089,4
14.102,5
14.115,-3
14.129,-6
14.14,0
14.149,-1
14.169,1
14.186,-1
14.197,-4
14.21,-1
14.223,1
14.241,-5
14.256,2
14.275,-1
14.295,-4
14.313,-5
14.327,0
14.347,0
14.367,-3
14.386,-7
14.408,2
14.422,1
14.441,-1
14.461,-1
14.48,-8
14.496,0
14.508,6
14.518,-1
14.533,6
14.555,-1
14.57,-5
14.586,-3
14.603,4
14.617,2
14.634,1
14.653,-10
14.669,1
14.689,1
14.709,0
14.722,-6
14.735,-9
14.748,0
14.765,3
14.778,3
14.795,-1
14.808,-3
14.82,-3
14.831,1
14.845,4
14.854,-1
14.871,-4
14.892,-2
14.9,0
14.912,-3
14.928,1
14.942,-2
14.962,-2
14.981,-6
14.993,-4
15.011,0
15.024,-1
15.038,-1
15.051,-3
15.064,-4
15.077,0
15.094,2
15.108,-1
15.128,-1
15.147,-1
15.167,-1
15.183,-1
15.197,-2
15.216,-4
15.236,2
15.255,0
15.274,1
15.294,-1
15.313,-4
15.333,0
15.352,0
15.372,-1
15.391,-1
15.41,2
15.43,-4
15.449,-1
15.468,1
15.488,-2
15.507,0
15.527,-2
15.546,-1
15.566,-1
15.585,-1
15.604,-3
15.624,0
15.641,-1
15.655,-3
15.669,0
15.689,-4
15.708,-2
15.727,0
15.747,-1
15.766,0
15.785,0
15.805,-1
15.825,-4
15.844,-2
15.864,-1
15.883,-2
15.902,-4
15.921,1
15.938,2
15.959,-4
15.973,-4
15.993,-1
16.01,-3
16.023,0
16.041,1
16.057,-4
16.071,0
16.085,-1
16.095,2
16.109,-1
16.122,-2
16.139,-5
16.151,1
16.168,3
16.182,-4
16.203,2
16.215,-2
16.227,6
16.239,3
16.249,-12
16.263,2
16.276,1
16.286,0
16.304,-1
16.315,1
16.324,-15
16.334,5
16.34,-1
16.35,2
16.359,-1
16.368,-1
16.377,-11
16.387,0
16.396,3
16.405,-1
16.414,-6
16.421,-7
16.428,8
16.437,-11
16.445,6
16.454,5
16.465,-4
16.475,-3
16.484,3
16.493,-2
16.502,-1
16.509,-7
16.518,-3
16.527,6
16.544,-1
16.563,-2
16.583,2
16.602,6
16.618,1
16.632,-10
16.646,-1
16.662,4
16.684,-1
16.698,-4
16.715,-4
16.731,6
16.743,1
16.763,-6
16.778,-11
16.796,2
16.817,0
16.832,-1
16.852,0
16.871,-2
16.887,-1
16.906,-1
16.926,0
16.948,-1
16.965,-4
16.979,-1
16.996,4
17.014,0
17.033,-2
17.048,-5
17.069,0
17.082,4
17.091,-3
17.106,6
17.116,4
17.127,-7
17.138,1
17.152,-4
17.169,-2
17.182,0
17.196,3
17.209,7
17.227,-10
17.248,-7
17.259,-3
17.265,1
17.279,-5
17.298,-3
17.318,-2
17.338,6
17.359,3
17.374,-1
17.395,0
17.409,-9
17.431,-2
17.446,4
17.462,-1
17.478,-1
17.491,-8
17.507,1
17.528,-8
17.544,-1
17.56,4
17.575,-2
17.596,-4
17.612,5
17.626,-6
17.647,1
17.668,-1
17.682,-3
17.703,-1
17.718,-10
17.736,1
17.753,-1
17.769,-2
17.782,-1
17.795,4
17.807,0
17.824,-6
17.832,-7
17.843,-1
17.856,2
17.872,-1
17.884,-2
17.897,-1
17.909,-3
17.927,-2
17.941,-2
17.956,0
17.965,1
17.976,-1
17.988,-2
